Record Number,"NYC Borough, Block, and Lot (BBL)",Co-reported BBL Status,BBLs Co-reported,Reported NYC Building Identification Numbers (BINs),Street Number,Street Name,Borough,Zip Code,BBL on the Covered Buildings List,DOF Benchmarking Submission Status,Site EUI(kBtu/ft2),Weather Normalized Site EUI(kBtu/ft2),Source EUI(kBtu/ft2),Weather Normalized Source EUI(kBtu/ft2),Municipally Supplied Potable Water - Indoor Intensity (gal/ft²),Automatic Water Benchmarking Eligible,Reported Water Method,ENERGY STAR Score,Total GHG Emissions(MtCO2e),Direct GHG Emissions(MtCO2e),Indirect GHG Emissions(MtCO2e),Reported Property Floor Area (Building(s)) (ft²),DOF Property Floor Area (Buildngs and Parking)(ft2),Primary Property Type - Self Selected,DOF Number of Buildings
1575272,1012900021,,,1035747,535,MADISON AVENUE      ,MANHATTAN,10022,Yes,In Compliance ,83,80.9,215.7,212.7,Not Available,No,None,74,3077.7,0,3077.7,473329,444293,Financial Office,1
1575697,1013600001,,,1040072,866,UNITED NATIONS PLAZA,MANHATTAN,10017,Yes,In Compliance ,92.2,90.9,199.3,197.2,Not Available,No,None,79,2587.6,0,2587.6,376326,400369,Office,1
1577267,1012900001,,,1035741,689,   5 AVENUE         ,MANHATTAN,10022,Yes,In Compliance ,128.6,123.3,305.5,299.1,32.22,No,Manual,22,884,0,884,89978,85781,Office,1
1578383,1010060013,,,1076175,141,WEST   53 STREET    ,MANHATTAN,10019,Yes,In Compliance ,70.2,68.8,186.5,185.1,6.41,No,Manual,81,4948.9,111.1,4837.8,898743,753137,Office,1
1582233,1013377502,,,1038758,787,   1 AVENUE         ,MANHATTAN,10017,Yes,In Compliance ,146.4,Not Available,297.7,Not Available,15.02,No,Manual,40,6292.8,95.1,6197.7,587000,586305,Office,1
1582252,1013370014,,,1038757,323,EAST   44 STREET    ,MANHATTAN,10017,Yes,In Compliance ,93.4,90.3,200.5,197.1,24.87,No,Manual,67,3929.2,0,3929.2,565000,600000,Office,1
1600063,1012920015,,,1035778,590,MADISON AVENUE      ,MANHATTAN,10022,Yes,In Compliance ,90.5,88.3,218.8,216.5,12.44,No,Manual,60,14801.3,0,14801.3,1196354,999646,Office,1
1603493,1012597502,,,1034212,522,   5 AVENUE         ,MANHATTAN,10036,Yes,In Compliance ,68,66.7,180.5,179,12.49,Yes,Manual,87,2927.5,26.5,2901,547349,431000,Financial Office,1
1674432,1012687501,,,1071418,49,WEST   52 STREET    ,MANHATTAN,10019,Yes,In Compliance ,90.6,89,254.1,251.9,18.24,No,Manual,75,6007.7,288.8,5719,837431,730175,Office,1
1677104,1010050029,,,1023161,1301,AVENUE OF THE AMER  ,MANHATTAN,10019,Yes,In Compliance ,113.6,113.3,210,209.4,11.51,No,Manual,68,15841.8,3775.7,12066.1,2043271,1482208,Office,3
1697745,1019630060,,,1087900,1255,AMSTERDAM AVENUE    ,MANHATTAN,10027,Yes,In Compliance ,57.1,Not Available,59.8,Not Available,Not Available,No,None,100,435.5,435.5,0,139392,130228,Office,2
1703401,1012890052,,,1035734,527,MADISON AVENUE      ,MANHATTAN,10022,Yes,In Compliance ,61.7,59.6,193.7,187.1,8.18,Yes,Manual,78,1260.7,0,1260.7,246476,197948,Office,1
1712194,1007680050,,,1013884,220,WEST   19 STREET    ,MANHATTAN,10011,Yes,In Compliance ,70.8,68.9,171.5,169.5,18.55,Yes,Manual,75,566.3,142.2,424.2,110032,115433,Office,1
1719778,4004350001,,,4005157,    24-01,  44 ROAD           ,QUEENS,11101,Yes,In Compliance ,90.6,88.6,228.5,226.8,15.27,No,Manual,Not Available,1848.3,391.1,1457.2,275252,274433,Office,1
1720205,1008330011,,,1015805,1240,BROADWAY            ,MANHATTAN,10001,Yes,In Compliance ,100.4,97.9,208.6,205.5,Not Available,No,None,80,5281.9,229.3,5052.6,719481,645977,Office,1
1732083,1013127501,,,1036926,117,EAST   57 STREET    ,MANHATTAN,10022,Yes,In Compliance ,Not Available,Not Available,Not Available,Not Available,Not Available,No,None,Not Available,Not Available,17.3,Not Available,521777,534244,Multifamily Housing,1
1733452,1013940001,,,1041900,505,PARK AVENUE         ,MANHATTAN,10022,Yes,In Compliance ,38.8,38.9,121.7,122.3,18.8,No,Manual,97,727.7,0,727.7,226421,220510,Office,1
1747000,4051650001,,,4439898,    56-45,MAIN STREET         ,QUEENS,11355,Yes,In Compliance ,295.3,292.1,555.1,550.6,Not Available,No,None,53,11585.9,5827.4,5758.5,590371,577654,Hospital (General Medical & Surgical),1
1755636,4017870020,,,4862101,   123-01,ROOSEVELT AVENUE    ,QUEENS,11368,Yes,In Compliance ,52.4,52.6,164.4,165.2,Not Available,Yes,None,Not Available,5397.5,0,5397.5,1242968,1250000,Other - Entertainment/Public Assembly,1
1758568,1013747501,,,1040766,55,EAST   59 STREET    ,MANHATTAN,10022,Yes,In Compliance ,72.1,72.1,207.7,208.1,16.48,No,Manual,72,1703.2,83.3,1619.9,295782,273481,Office,1
1770367,1010400029,,,1076203,815,   8 AVENUE         ,MANHATTAN,10019,Yes,In Compliance ,79.8,78.2,210,208.1,Not Available,No,None,74,11430.6,84,11346.5,1824886,1596521,Office,1
1771506,1009230001,,,1020429,302,   2 AVENUE         ,MANHATTAN,10003,Yes,In Compliance ,252.3,244.8,538.9,531,65.51,No,Manual,23,6348.7,0,6348.7,338424,327933,Hospital (General Medical & Surgical),1
1772081,1012710071,,,1034855,1368,AVENUE OF THE AMER  ,MANHATTAN,10019,Yes,In Compliance ,125.1,121.9,258.2,254.3,19.52,No,Manual,47,2957.7,0,2957.7,320625,311501,Office,1
1775992,1012790057,,,1035337,352,MADISON AVENUE      ,MANHATTAN,10017,Yes,In Compliance ,103.3,100.3,240,236.4,11.13,No,Manual,Not Available,2344.1,0,2344.1,298639,380776,Office,1
1779652,1015000001,,,1046946,1070,   5 AVENUE         ,MANHATTAN,10128,Yes,In Compliance ,97.6,97.6,300.5,300.5,Not Available,No,None,37,1004,19.2,984.8,125362,93924,Office,1
1796894,1000747501,,,1001162,199,WATER STREET        ,MANHATTAN,10038,Yes,In Compliance ,65.1,63.6,166,164.2,Not Available,No,None,85,5008,35.8,4972.2,988890,995083,Office,1
1802295,1010130029,,,1024656,592,   7 AVENUE         ,MANHATTAN,10036,Yes,In Compliance ,102.3,100.5,273.9,272.3,27.35,No,Manual,67,7698.9,173,7525.9,957883,1100000,Office,1
1802367,1005780047,,,1009723;1804012,250,HUDSON STREET       ,MANHATTAN,10013,Yes,In Compliance ,93,90.6,222.9,220.3,Not Available,No,None,91,2276.5,618.8,1657.7,332960,340618,Office,1
1819837,4041250001,,,4854710,   139-10,  15 AVENUE         ,QUEENS,11357,Yes,In Compliance ,77,74.1,166.1,163.3,18.72,Yes,Manual,Not Available,491.9,178.3,313.6,92705,92705,Adult Education,1
1819903,1001020001,,,Not Available,154,NASSAU STREET       ,MANHATTAN,10038,Yes,In Compliance ,133.8,133.8,249.2,249.2,Not Available,No,None,Not Available,6048.3,42.1,6006.2,628399,526781,College/University,1
1832494,1021360245,,,Not Available,115,FT WASHINGTON AVENUE,MANHATTAN,10032,Yes,In Compliance ,16.1,15.6,50.6,48.9,Not Available,Yes,None,Not Available,193.9,0,193.9,145000,527604,Parking,1
1839071,1005970012,,,1010362,78,VANDAM STREET       ,MANHATTAN,10013,Yes,In Compliance ,70.6,65,162.9,157.3,Not Available,Yes,None,82,2332.4,811,1521.4,427972,374584,Office,1
1843812,1013750049,,,1072007,667,MADISON AVENUE      ,MANHATTAN,10065,Yes,In Compliance ,69.5,69.5,218.4,218.4,Not Available,No,None,69,1414.8,0,1414.8,245320,247260,Office,1
1845411,1013130005,,,1037165,111,EAST   58 STREET    ,MANHATTAN,10022,Yes,In Compliance ,138.4,138.4,287.6,287.6,Not Available,No,None,42,5161.9,1507.7,3654.2,538141,596734,Office,1
1845637,1008410054,,,1016048,8,WEST   40 STREET    ,MANHATTAN,10018,Yes,In Compliance ,108.9,99.9,219.5,208.2,21.23,Yes,ABS,67,1025.4,507.8,517.6,121758,115307,Office,1
1845662,1001270018,,,1001415,253,GREENWICH STREET    ,MANHATTAN,10007,Yes,In Compliance ,92.6,91.5,255,253.7,Not Available,No,None,Not Available,3738.4,0,3738.4,507000,550000,Office,1
1845677,1000920005,,,1001269;1001270,161,WILLIAM STREET      ,MANHATTAN,10038,Yes,In Compliance ,72.8,69.2,179.3,175.5,Not Available,No,None,Not Available,1053,0,1053,187518,177433,College/University,1
2430725,1004910046,,,1007385,151,AVENUE OF THE AMER  ,MANHATTAN,10013,Yes,In Compliance ,61.6,58.9,133.7,130.3,6.79,Yes,ABS,92,1206.4,514.9,691.5,248550,182655,Office,1
1846654,1012870052,,,1035474,485,MADISON AVENUE      ,MANHATTAN,10022,Yes,In Compliance ,83.2,Not Available,207.9,Not Available,Not Available,No,None,76,1661.7,146.9,1514.8,263067,244668,Office,1
1943396,1019920013,,,1059836,3041,BROADWAY            ,MANHATTAN,10027,Yes,In Compliance ,79.3,Not Available,126.2,Not Available,15.72,No,Manual,65,1834.1,1187.1,647,380000,176878,Residence Hall/Dormitory,1
1944274,4019370001,,,4047361,    54-09, 100 STREET         ,QUEENS,11368,Yes,In Compliance ,83.2,80.5,136.2,133.4,Not Available,Yes,None,54,681.5,423.5,258,133158,266316,Multifamily Housing,2
1946606,1013760036,,,1946606,540,PARK AVENUE         ,MANHATTAN,10065,Yes,In Compliance ,121.9,115.4,230.2,223.3,Not Available,No,None,49,2539.2,1241.5,1297.7,320000,268467,Hotel,1
1954047,1013030001,,,1036223,299,PARK AVENUE         ,MANHATTAN,10017,Yes,In Compliance ,107.9,106.7,255.3,253.8,Not Available,No,None,51,10529.8,0,10529.8,1278462,1039281,Financial Office,1
1958459,1008087501,,,1015191,401,   7 AVENUE         ,MANHATTAN,10001,Yes,In Compliance ,127.5,127.5,206.6,206.6,81.13,No,Manual,51,12549.7,220.2,12329.5,1412862,1213324,Hotel,1
1958942,1012920037,,,1035780,444,PARK AVENUE         ,MANHATTAN,10022,Yes,In Compliance ,127.2,126.5,294.3,292.3,Not Available,No,None,57,3131.6,0,3131.6,324528,296915,Office,1
1974028,1013087502,,,1071457,399,PARK AVENUE         ,MANHATTAN,10022,Yes,In Compliance ,93.5,Not Available,242.9,Not Available,19,No,Manual,72,12509.9,70.5,12439.4,1711084,1526121,Office,1
2008836,1000167517,,,1087842,70,BATTERY PLACE       ,MANHATTAN,10280,Yes,In Compliance ,95.1,95.1,130.6,130.6,Not Available,No,None,69,2513.8,1956.1,557.6,457771,508458,Multifamily Housing,1
2008956,1000160185,,,1086547,211,NORTH END AVENUE    ,MANHATTAN,10282,Yes,In Compliance ,89.9,89.9,151.5,151.5,35.96,No,Manual,27,1676.8,997.2,679.6,300000,278142,Multifamily Housing,1
2008963,1000160180,,,1086174,20,RIVER TERRACE       ,MANHATTAN,10282,Yes,In Compliance ,108.7,107.9,182,181.2,Not Available,No,None,8,2456.7,1475.3,981.5,364339,356786,Multifamily Housing,1
2009074,1008260001,,,1085951,736,AVENUE OF THE AMER  ,MANHATTAN,10010,Yes,In Compliance ,99.5,96.6,177.6,174.9,54.25,No,Manual,23,1800.7,975.7,825,284511,296400,Multifamily Housing,1
2023135,1002160001,,,1002813,235,WEST STREET         ,MANHATTAN,10013,Yes,In Compliance ,349.8,349.8,1068.1,1068.1,76,No,Manual,Not Available,22093.4,804,21289.4,764915,760000,Office,1
2037421,5024000375,,,5039660,283,PLATINUM AVENUE     ,STATEN ISLAND       ,10314,Yes,In Compliance ,42.5,40.5,107.9,104.8,Not Available,No,None,90,639.2,162.4,476.8,188744,190491,Retail Store,1
2038302,3051330014,,,3117881,2360,BEDFORD AVENUE      ,BROOKLYN            ,11226,Yes,In Compliance ,70,65.2,146.4,141.8,4.09,No,Manual,72,893.9,351,542.9,187823,175875,Retail Store,1
2043394,1012910051,,,1035775,555,MADISON AVENUE      ,MANHATTAN,10022,Yes,In Compliance ,59.6,59,138.6,137.2,49.41,No,Manual,89,2257.3,0,2257.3,498531,369787,Office,1
2050632,1010680001,,,1082718;1813279;1085140,424,  10 AVENUE         ,MANHATTAN,10001,Yes,In Compliance ,231.1,227.8,487.6,484.7,Not Available,No,None,36,14751.1,40.8,14710.3,861357,1104505,Hospital (General Medical & Surgical),1
2051345,1018660001,,,1056035;1084030;1084028;1084029;1084031;1084033;1084032,1091,AMSTERDAM AVENUE    ,MANHATTAN,10025,Yes,In Compliance ,125.1,116.7,287.7,280.1,Not Available,No,None,97,10919.9,3823,7096.9,1134614,577649,Hospital (General Medical & Surgical),7
2054784,1013360031,,,1038670,338,EAST   44 STREET    ,MANHATTAN,10017,Yes,In Compliance ,104.3,Not Available,261.8,Not Available,26.95,No,Manual,Not Available,1684.4,0,1684.4,208203,246215,Office,1
2214240,1000200016,,,1000807,55,BROADWAY            ,MANHATTAN,10006,Yes,In Compliance ,79.3,77.8,208.5,206.8,15.96,No,Manual,79,2260.1,17.5,2242.6,363378,309381,Office,1
2221781,1011370010,,,1028834,1945,BROADWAY            ,MANHATTAN,10023,Yes,In Compliance ,143,140.3,235.7,231.6,15.28,No,Manual,Not Available,3756.5,0,3756.5,365000,360120,College/University,1
2233950,1000660001,,,1001108,19,LIBERTY STREET      ,MANHATTAN,10005,Yes,In Compliance ,125.1,122.6,262.7,258.9,Not Available,No,None,51,8040.3,99.2,7941,870210,640000,Office,1
2238727,1002330026,,,1003051,12,HOWARD STREET       ,MANHATTAN,10013,Yes,In Compliance ,72.7,71.6,180.6,179.8,15.71,No,Manual,Not Available,3013.2,172.3,2840.9,142254,129135,Office,1
2263463,1021380040,,,1084989;1810191;1809824;1803801;1084386;1084389,180,FT WASHINGTON AVENUE,MANHATTAN,10032,Yes,In Compliance ,398,388.3,806.8,797,46.36,No,Manual,Not Available,20916.4,137.9,20778.5,716678,3690546,Office,5
2266206,1001010002,,,Not Available,39,PARK ROW            ,MANHATTAN,10038,Yes,In Compliance ,75.4,73.5,181.6,178.7,Not Available,No,None,Not Available,743.5,0,743.5,128572,125840,College/University,1
2267983,3076680024,,,3210431,3201,KINGS HIGHWAY       ,BROOKLYN            ,11234,Yes,In Compliance ,117.9,116.1,287,285.1,Not Available,No,None,100,1126.5,277.1,849.4,131151,151720,Hospital (General Medical & Surgical),1
2271551,3019220001,,,3055116,225,STEUBEN STREET      ,BROOKLYN            ,11205,Yes,In Compliance ,124.7,Not Available,267.7,Not Available,12.96,No,Manual,1,934.7,343.4,591.3,109000,158540,K-12 School,1
2271553,3019210001,,,3055114,333,WAVERLY AVENUE      ,BROOKLYN            ,11205,Yes,In Compliance ,76.3,Not Available,135.2,Not Available,1.92,No,Manual,30,348.4,191,157.5,72000,62000,K-12 School,1
2271554,3019470001,,,3055532,65,ST JAMES PLACE      ,BROOKLYN            ,11238,Yes,In Compliance ,87.9,Not Available,168,Not Available,1.84,Yes,Manual,20,781.9,373.5,408.4,136000,120000,K-12 School,1
2271555,3019050120,,,3853174,215,WILLOUGHBY AVENUE   ,BROOKLYN            ,11205,Yes,In Compliance ,59.5,Not Available,96.6,Not Available,1,No,Manual,74,54.7,34.3,20.4,15000,287000,Retail Store,1
2271558,3019200001,,,3334961,255,RYERSON STREET      ,BROOKLYN            ,11205,Yes,In Compliance ,86.2,Not Available,166.4,Not Available,2,Yes,Manual,11,56.6,26.5,30.1,10000,291041,K-12 School,3
2273784,1000390004,,,1000878,80,WALL STREET         ,MANHATTAN,10005,Yes,In Compliance ,37.9,Not Available,62.1,Not Available,Not Available,No,None,100,286.6,0,286.6,107751,50044,Office,1
2273786,1000390001,,,1000877,82,WALL STREET         ,MANHATTAN,10005,Yes,In Compliance ,30.7,Not Available,51.7,Not Available,7.48,No,Manual,100,199.6,0,199.6,92236,53253,Office,1
2285729,2027950007,Secondary,2-02795-0014;2-02795-0007,0,1742,MORRIS AVENUE       ,BRONX               ,10457,Yes,In Compliance ,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,64075,See Primary BBL,1
2285729,2027950014,Primary,2-02795-0014;2-02795-0007,2094521;2007406,1780,GRAND CONCOURSE     ,BRONX               ,10457,Yes,In Compliance ,68.8,66.3,164,162.3,Not Available,No,None,86,892.9,237.3,655.6,179967,243047,Office,1
2287675,1008080040,,,1015190,1275,BROADWAY            ,MANHATTAN,10001,Yes,In Compliance ,56.4,56,175.4,174.5,16.2,No,Manual,83,4718.7,0,4718.7,1011831,1105991,Office,1
2290301,1013087501,,,1036474,884,   3 AVENUE         ,MANHATTAN,10022,Yes,In Compliance ,132.8,132.8,281.8,281.8,19.09,No,Manual,53,17227.7,147.6,17080.1,1750740,1835280,Office,1
2306542,1012900056,,,1035759,540,MADISON AVENUE      ,MANHATTAN,10022,Yes,In Compliance ,94.6,90.4,229,223.4,Not Available,No,None,63,2137.8,0,2137.8,294345,272532,Office,1
2313463,1000860001,,,1001230,90,CHURCH STREET       ,MANHATTAN,10007,Yes,In Compliance ,60.7,59.1,156.8,154.7,Not Available,No,None,86,5856.9,0,5856.9,1234704,1154357,Office,1
2318262,4021620122,,,Not Available,    61-20,COLONIAL AVENUE     ,QUEENS,11375,Yes,In Compliance ,123.4,Not Available,179,Not Available,Not Available,No,None,11,3113.5,2271.5,841.9,428836,428836,Multifamily Housing,2
2318949,1012850015,,,1035454,432,MADISON AVENUE      ,MANHATTAN,10017,Yes,In Compliance ,70,Not Available,183.4,Not Available,14.87,No,Manual,75,2530.1,48.9,2481.2,462725,401686,Office,1
2331564,1012940001,,,1036082,761,   5 AVENUE         ,MANHATTAN,10022,Yes,In Compliance ,136.5,134.8,296.8,294.9,30.68,No,Manual,50,19018.3,0,19018.3,1864977,1824820,Office,1
2344695,2051410020,,,2102451,300,BAYCHESTER AVENUE   ,BRONX               ,10475,Yes,In Compliance ,50.9,50.6,152.8,153.1,8.41,No,Manual,75,552.4,23.9,528.6,134028,134100,Retail Store,1
2363861,1021240017,,,1062989,1132,ST NICHOLAS AVENUE  ,MANHATTAN,10032,Yes,In Compliance ,436,432.4,830.3,827.7,Not Available,No,None,1,7859.3,3840.8,4018.5,271200,286481,Office,1
2364064,1012640005,,,1077287,1230,AVENUE OF THE AMER  ,MANHATTAN,10020,Yes,In Compliance ,113.2,112.2,232.8,231.4,Not Available,No,None,59,5751,0,5751,730615,1898151,Office,4
2364080,1012650050,,,1082656,610,   5 AVENUE         ,MANHATTAN,10112,Yes,In Compliance ,160.4,154.8,313.9,307,Not Available,No,None,23,1269.2,0,1269.2,111101,272635,Office,1
2364088,1012660001,,,1083860,1260,AVENUE OF THE AMER  ,MANHATTAN,10020,Yes,In Compliance ,142.2,139.3,293.6,290.4,Not Available,No,None,34,12376.2,0,12376.2,1217115,2734038,Office,7
2364104,1012657501,,,1076262,1250,AVENUE OF THE AMER  ,MANHATTAN,10020,Yes,In Compliance ,131.9,130.6,432.5,431.5,Not Available,No,None,22,34711.2,0,34711.2,2911536,2963698,Office,3
2366653,1008820085,,,1018159,381,PARK AVENUE SOUTH   ,MANHATTAN,10016,Yes,In Compliance ,472.9,468,591.4,584.7,Not Available,Yes,None,2,5839.3,5033.3,806,207958,209041,Office,1
2379738,1006007501,,,1010382,395,HUDSON STREET       ,MANHATTAN,10014,Yes,In Compliance ,83,81.6,233.9,232.5,12.17,No,Manual,64,4143.1,18.9,4124.2,623027,583530,Office,1
2379772,1007570054,,,1013553;1084790,330,WEST   34 STREET    ,MANHATTAN,10001,Yes,In Compliance ,46.2,44.6,83,81.4,7.11,No,Manual,99,2293.2,1394.2,899.1,634915,646464,Office,1
2379801,1000750021,,,1075618,40,FULTON STREET       ,MANHATTAN,10038,Yes,In Compliance ,78,75.4,200,197.4,14.73,No,Manual,63,1565.8,390.1,1175.7,249167,234553,Office,1
2381188,1012720066,,,1035058,48,WEST   57 STREET    ,MANHATTAN,10019,Yes,In Compliance ,100.5,96.9,219.5,215.1,66.93,No,Manual,77,540.4,106.2,434.2,75077,73732,Office,1
2381312,1012950040,,,1036149,630,   3 AVENUE         ,MANHATTAN,10017,Yes,In Compliance ,61.5,59.6,169.7,167.3,13.87,No,Manual,83,1140.5,0,1140.5,232673,210777,Office,1
2382101,1014400049,,,1044734,1256,   2 AVENUE         ,MANHATTAN,10065,Yes,In Compliance ,250.3,248.3,582.7,580.9,19.19,No,Manual,Not Available,4533.5,0,4533.5,238341,239235,Urgent Care/Clinic/Other Outpatient,1
2382145,1014620005,Secondary,1-01462-00001;1-01462-0005,0,1275,YORK AVENUE         ,MANHATTAN,10065,Yes,In Compliance ,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,538454,See Primary BBL,3
2382145,1014620001,Primary,1-01462-00001;1-01462-0005,1087284;1045572,1250,   1 AVENUE         ,MANHATTAN,10065,Yes,In Compliance ,310.7,311,626.9,627.9,Not Available,Yes,None,Not Available,31496.6,0,31496.6,1382117,183626,Other - Specialty Hospital,1
2383135,1009090001,,,1019888,407,   3 AVENUE         ,MANHATTAN,10016,Yes,In Compliance ,153.6,153.6,267.1,267.1,Not Available,No,None,1,2334.9,1320.5,1014.5,241489,253489,Multifamily Housing,1
2383139,1008667501,,,1017178,11,EAST   36 STREET    ,MANHATTAN,10016,Yes,In Compliance ,119.8,118.6,255.1,253.3,Not Available,Yes,None,1,623.3,233.7,389.6,75943,85194,Multifamily Housing,1
2383143,3002530057,,,3002201,68,REMSEN STREET       ,BROOKLYN            ,11201,Yes,In Compliance ,25.2,Not Available,55.4,Not Available,Not Available,Yes,None,100,139.7,55.8,83.8,72050,66500,Multifamily Housing,1
2383146,1008667502,,,1017185,30,EAST   37 STREET    ,MANHATTAN,10016,Yes,In Compliance ,53.6,51.5,96.5,94.3,Not Available,No,None,88,381.9,228.8,153.1,92697,92697,Multifamily Housing,1
2383152,1008750047,,,1017928,230,   3 AVENUE         ,MANHATTAN,10003,Yes,In Compliance ,2002.4,1907.5,2449.4,2335.3,Not Available,No,None,Not Available,21156.6,21,21135.6,158750,170000,Multifamily Housing,1
2383250,1015290045,,,1048721,200,EAST   84 STREET    ,MANHATTAN,10028,Yes,In Compliance ,84.7,83.3,140.7,139.7,Not Available,Yes,None,39,740,456.2,283.8,137469,130234,Multifamily Housing,1
2383263,1006030037,,,1010405,644,GREENWICH STREET    ,MANHATTAN,10014,Yes,In Compliance ,62.3,Not Available,115,Not Available,Not Available,Yes,None,45,366.1,186.7,179.3,91170,81040,Multifamily Housing,1
2383271,1013667501,,,1040356,415,EAST   54 STREET    ,MANHATTAN,10022,Yes,In Compliance ,85.3,Not Available,214.9,Not Available,Not Available,Yes,None,1,1211.8,259.5,952.2,191569,184782,Multifamily Housing,1
2383290,1005550028,,,1008962,30,   3 AVENUE         ,MANHATTAN,10003,Yes,In Compliance ,72.3,67.8,91.9,87.3,48.88,Yes,ABS,94,1406.8,1219.8,187,255037,261940,Multifamily Housing,1
2383297,1013630008,,,1040136,425,EAST   51 STREET    ,MANHATTAN,10022,Yes,In Compliance ,45.7,Not Available,68.7,Not Available,Not Available,Yes,None,100,280.5,209.1,71.4,81862,73676,Multifamily Housing,1
2383312,1014690028,,,1045901,1401,YORK AVENUE         ,MANHATTAN,10021,Yes,In Compliance ,111.3,111.1,156.1,155.6,50.55,Yes,ABS,Not Available,1204.9,960.2,244.7,144021,136820,Multifamily Housing,1
2383336,1006047501,,,1010422,130,BARROW STREET       ,MANHATTAN,10014,Yes,In Compliance ,99.1,94.1,145.9,140.7,Not Available,No,None,29,603.4,432.5,170.9,102932,88227,Multifamily Housing,1
2383341,1013690002,,,1040536,411,EAST   57 STREET    ,MANHATTAN,10022,Yes,In Compliance ,78.1,75.5,142.1,139,Not Available,No,None,38,699.4,8.2,691.3,125264,118305,Multifamily Housing,1
2383823,1013230015,,,1038229,235,EAST   49 STREET    ,MANHATTAN,10017,Yes,In Compliance ,34.4,Not Available,60.2,Not Available,18.72,Yes,ABS,98,318.5,199.4,119.1,120000,73800,Multifamily Housing,1
2383832,1012340007,,,1033196,257,WEST   86 STREET    ,MANHATTAN,10024,Yes,In Compliance ,69.1,Not Available,99.6,Not Available,Not Available,No,None,79,356.5,276.9,79.6,68821,67142,Multifamily Housing,1
2383841,1013870001,,,1041450,910,   5 AVENUE         ,MANHATTAN,10021,Yes,In Compliance ,69.8,67.1,129.6,126.3,Not Available,No,None,43,769,5.6,763.3,153350,163600,Multifamily Housing,1
2383844,1014950004,,,1046778,1025,   5 AVENUE         ,MANHATTAN,10028,Yes,In Compliance ,99.3,95,164,158.8,Not Available,No,None,19,2036.1,25.9,2010.2,292750,312550,Multifamily Housing,1
